KIC,Mass,S_Mass,Radius,S_Radius,Logg_Seis,S_Logg_Seis,Teff,S_Teff,[Fe/H],S_[Fe/H],[Alp/Fe],S_[Alp/Fe],[C/Fe],S_[C/Fe],[N/Fe],S_[N/Fe]
10550429,1.528165478461693,0.0584,6.1935,0.1071,3.0383,0.0039,4868.976,46.0756,0.0409,0.058,-0.0084,0.022,-0.1235,0.0117,0.3143,0.0147
10552097,1.2703441772748703,0.0535,30.1125,0.5385,1.5844,0.0038,4320.539,39.9109,-0.4167,0.058,0.0881,0.022,-0.0496,0.0124,0.2866,0.0148
10552527,1.3022788876618812,0.05,9.6307,0.1669,2.5854,0.004,4676.705,45.89,-0.0584,0.058,0.0253,0.022,-0.0431,0.0131,0.1785,0.016
10552929,1.47111334002006,0.0564,10.7748,0.1866,2.5409,0.0042,4739.956,51.4254,-0.2356,0.058,0.0531,0.022,-0.0625,0.018,0.2265,0.0211
10552972,1.4021488101214983,0.058,5.0844,0.0946,3.1723,0.0043,5050.9395,50.685,-0.3095,0.058,0.0504,0.022,-0.0744,0.0175,0.1432,0.0208
10553844,1.5819861431870668,0.0604,9.479,0.1638,2.6837,0.0039,4877.483,47.1785,-0.2385,0.058,0.0198,0.022,-0.1017,0.0146,0.1552,0.0178
10555025,1.2709023386530163,0.0487,9.6833,0.1677,2.5701,0.004,4725.673,46.1642,-0.1863,0.058,0.044,0.022,-0.0689,0.0139,0.1746,0.0169
10555186,1.589617431469023,0.0659,5.6917,0.1061,3.1288,0.0042,4917.372,46.9159,-0.0079,0.058,0.0331,0.022,-0.0199,0.0125,0.2565,0.0156
10556924,1.6865147103122804,0.0699,5.9142,0.1102,3.1212,0.0044,4933.7495,50.0008,0.0524,0.058,0.0093,0.022,-0.0705,0.014,0.2898,0.0173
10579765,1.4267496736620142,0.0591,6.0811,0.1133,3.0244,0.0043,4925.0615,47.7163,-0.153,0.058,0.0462,0.022,-0.0979,0.0141,0.2464,0.0173
10587702,1.2034527752684936,0.0463,9.4544,0.1641,2.5672,0.0038,4583.1284,41.4799,0.0404,0.058,0.0601,0.022,0.0222,0.0109,0.2489,0.0136
10591093,1.4693242293402953,0.056,5.4635,0.0943,3.1302,0.004,4973.6113,49.5822,-0.1146,0.058,0.0121,0.022,-0.0609,0.0218,0.2292,0.0252
10592335,1.4121899789135457,0.0542,9.8026,0.17,2.6052,0.0038,4632.7344,42.1882,0.1028,0.058,0.0253,0.022,-0.0237,0.0097,0.3228,0.0123
10592678,1.2517307113474465,0.0523,9.8724,0.1847,2.5467,0.0041,4589.2017,41.1074,0.1398,0.058,-0.0023,0.022,-0.0077,0.0093,0.2557,0.0118
10593078,1.3322622753288482,0.0503,4.6611,0.0797,3.2256,0.0038,4836.852,45.0639,0.1563,0.058,0.0291,0.022,-0.0929,0.0105,0.2322,0.0134
10593088,1.2286374133949192,0.0469,7.4956,0.1296,2.7778,0.0039,4849.625,46.8592,-0.3354,0.058,0.0789,0.022,-0.0095,0.0155,0.1555,0.0186
10597648,1.2239895958383353,0.0469,11.0166,0.1896,2.4417,0.0037,4400.0063,38.3747,0.3024,0.058,0.0201,0.022,0.0398,0.0078,0.2691,0.0098
10602015,1.2997288884426148,0.0496,4.8477,0.0837,3.1808,0.0041,4914.6274,51.1988,0.0494,0.058,0.0433,0.022,-0.0385,0.0155,0.226,0.0189
10602372,1.410382568530977,0.0542,7.1651,0.1242,2.8769,0.0038,4636.387,41.2999,0.3297,0.058,0.021,0.022,0.0364,0.0083,0.3776,0.0107
10604435,1.240686815945376,0.0477,8.3952,0.1456,2.6836,0.0042,4606.5234,49.9983,0.1485,0.058,0.0425,0.022,0.0678,0.0129,0.262,0.0157
10610275,1.2748068924539513,0.0496,13.7178,0.2378,2.2689,0.0041,4649.7573,47.503,-0.4416,0.058,0.1022,0.022,0.0398,0.0175,0.223,0.0204
10610825,1.2331683168316832,0.0522,13.5862,0.2543,2.2629,0.0042,4570.5063,42.0084,-0.1462,0.058,0.0557,0.022,-0.0445,0.0114,0.2003,0.014
10611263,1.1936941459985944,0.0457,5.3508,0.0926,3.0581,0.0041,4751.1816,48.9497,0.1482,0.058,0.041,0.022,0.0434,0.0129,0.2504,0.0159
10614003,1.5614017471633697,0.0596,6.3234,0.1093,3.0296,0.0039,4873.8477,46.2233,0.0277,0.058,0.0087,0.022,-0.0221,0.0118,0.22,0.0149
10614012,1.570539210764133,0.0651,8.5946,0.1602,2.7656,0.0043,4922.0845,48.5199,-0.3494,0.058,0.0362,0.022,-0.106,0.0165,0.2161,0.0197
10614602,1.3100668501769561,0.0507,15.6297,0.2679,2.1674,0.0038,4653.809,44.0301,-0.4109,0.058,0.0797,0.022,-0.0732,0.0145,0.233,0.0174
10616364,1.346219499949794,0.0513,6.5454,0.113,2.9352,0.0043,4935.124,54.4016,-0.2525,0.058,0.0901,0.022,0.0181,0.0203,0.167,0.0236
10619176,1.3886367933446777,0.0577,29.9893,0.5275,1.6267,0.0037,4169.5537,36.5432,0.1217,0.058,-0.0013,0.022,-0.0202,0.0082,0.2007,0.01
10619191,1.397794486215539,0.0583,10.7763,0.2014,2.5185,0.0042,4691.035,43.696,-0.1349,0.058,0.0174,0.022,-0.1123,0.012,0.2401,0.0148
10656124,1.203930257200655,0.0481,20.4211,0.3521,1.8985,0.0037,4298.2354,38.6106,-0.1411,0.058,0.0782,0.022,-0.0014,0.0101,0.0749,0.0123
10656842,1.191083442112662,0.0456,5.7253,0.0992,2.9984,0.0038,4724.4155,42.7853,0.181,0.058,0.0317,0.022,-0.0285,0.0096,0.132,0.0123
10657617,1.1858620343407973,0.0491,5.3931,0.1005,3.0484,0.0043,4948.4805,48.5739,-0.2589,0.058,0.0742,0.022,-0.0421,0.0234,0.1792,0.0267
10658326,1.3770458881413796,0.0525,7.1484,0.1234,2.8685,0.0041,4973.5054,51.3466,-0.4135,0.058,0.0962,0.022,-0.0254,0.0197,0.1967,0.0229
10658726,1.4058640425745557,0.0536,6.8073,0.1176,2.92,0.0041,4923.3477,51.8672,-0.1763,0.058,0.0497,0.022,-0.0703,0.0173,0.1873,0.0206
10659842,1.4207249723867859,0.0543,7.9686,0.1377,2.7878,0.004,4867.9976,47.2423,-0.2858,0.058,0.0419,0.022,-0.1053,0.0151,0.2144,0.0182
10662595,1.2998293001305352,0.0489,5.1853,0.0885,3.1223,0.0041,5002.1836,53.5685,-0.4028,0.058,0.0617,0.022,-0.0397,0.0294,0.1338,0.0322
10663785,1.2688020885631088,0.0487,7.2387,0.1255,2.8221,0.0044,4658.2217,54.309,0.1818,0.058,-0.0003,0.022,-0.0362,0.0148,0.246,0.0179
10665183,1.2290854572713643,0.0517,11.2474,0.2108,2.4255,0.0041,4482.745,39.9698,0.1523,0.058,0.0351,0.022,0.0256,0.012,0.2826,0.0146
10668065,1.1945978511898785,0.045,5.3363,0.0911,3.0608,0.0041,4939.0327,51.1082,-0.2559,0.058,0.0859,0.022,-0.0403,0.0154,0.1714,0.0187
10668443,1.1581484084747464,0.0443,5.5714,0.0963,3.0099,0.0041,4838.8984,49.306,-0.0843,0.058,0.0497,0.022,-0.0166,0.0145,0.1942,0.0177
10670445,1.2181673147871175,0.0472,11.7764,0.2043,2.3817,0.0038,4603.857,42.5582,-0.1681,0.058,0.0451,0.022,-0.0722,0.0117,0.2055,0.0144
10675052,1.6001606587006727,0.0611,6.2198,0.1075,3.0546,0.004,4867.7983,48.9255,0.1549,0.058,-0.0101,0.022,-0.0729,0.0126,0.3171,0.0157
10678491,1.508667657256067,0.0587,14.8253,0.257,2.2746,0.0043,4664.651,52.1338,-0.2884,0.058,0.0534,0.022,-0.085,0.0234,0.1863,0.0264
10679246,1.0290212443095599,0.0435,24.4324,0.439,1.6745,0.0037,4067.6726,35.3562,0.1242,0.058,0.0326,0.022,0.0484,0.008,0.1554,0.0096
10679466,1.0556666000399761,0.0407,10.3205,0.1788,2.4341,0.0042,4709.665,50.7473,-0.3217,0.058,0.0866,0.022,0.0055,0.0242,0.0039,0.0271
10682816,1.3157366519470093,0.0549,9.9417,0.186,2.5623,0.0041,4615.1772,41.8079,0.0685,0.058,0.0067,0.022,-0.0157,0.0099,0.2506,0.0125
10685015,1.216286775780701,0.0468,8.5311,0.1481,2.6611,0.0039,4576.9854,44.1537,0.1642,0.058,0.0183,0.022,0.0392,0.0108,0.1531,0.0135
10685630,1.7981797710639895,0.0768,43.3828,0.7795,1.4182,0.0037,4060.196,35.7393,-0.0159,0.058,0.0294,0.022,-0.0128,0.0087,0.2285,0.0105
10685892,1.2749410840534172,0.0546,15.8599,0.2973,2.1429,0.0041,4449.674,39.8337,0.073,0.058,0.001,0.022,-0.0796,0.0092,0.3063,0.0115
10709049,1.1783311577467617,0.0492,8.1834,0.1532,2.6834,0.0041,4568.4985,40.7405,0.1875,0.058,0.0257,0.022,0.0306,0.0089,0.2795,0.0113
10709676,1.1356561903805602,0.0472,5.3519,0.0999,3.0363,0.0044,4770.9497,49.4885,0.0603,0.058,0.0296,0.022,-0.0106,0.0138,0.1507,0.0169
10711154,1.5599156965074268,0.0598,10.732,0.1858,2.5697,0.0042,4763.5615,50.6678,-0.1668,0.058,0.0464,0.022,-0.0917,0.0168,0.2163,0.0199
10713618,1.1428858319108346,0.0476,8.0596,0.1506,2.6834,0.0042,4694.71,43.6625,-0.0845,0.058,0.0523,0.022,-0.0003,0.0116,0.1654,0.0144
10718491,1.3777108433734941,0.0528,9.7894,0.1696,2.5956,0.0038,4706.74,43.5053,-0.0351,0.058,0.0489,0.022,-0.1373,0.0112,0.2536,0.014
10718832,1.3019406954979806,0.051,15.1314,0.2625,2.1929,0.0038,4604.3994,42.0668,-0.0332,0.058,-0.002,0.022,-0.0985,0.0106,0.2803,0.0132
10722067,1.1152726177327041,0.0427,8.5248,0.1476,2.624,0.0042,4743.907,51.657,-0.2541,0.058,0.0934,0.022,0.0523,0.0184,0.1059,0.0215
10722175,1.395119991967065,0.0534,6.4708,0.112,2.9607,0.0038,4737.787,43.3794,0.1599,0.058,-0.0073,0.022,-0.0059,0.0099,0.3431,0.0126
10727178,1.3429059142484183,0.0513,5.8359,0.1009,3.0338,0.0046,4861.089,59.6425,-0.0538,0.058,0.0458,0.022,-0.0949,0.02,0.2372,0.0234
10727457,1.4161060347424441,0.0543,7.4965,0.1298,2.8394,0.0046,4736.462,58.0537,-0.0341,0.058,0.0073,0.022,-0.0943,0.0194,0.2287,0.0226
10727789,1.4210262074505473,0.0541,5.3552,0.0924,3.1331,0.0045,4972.6865,59.6563,-0.1802,0.058,0.0665,0.022,-0.0395,0.0278,0.1926,0.031
10728467,1.4726068633353402,0.0615,10.6585,0.1994,2.5507,0.0041,4618.86,42.1099,0.0971,0.058,-0.0034,0.022,-0.1082,0.0121,0.3351,0.0149
10730228,1.3067577065970477,0.0502,7.9653,0.1381,2.7518,0.0039,4632.2803,44.156,0.1357,0.058,0.0275,0.022,0.0409,0.0098,0.2873,0.0124
10732050,1.2909930715935336,0.0495,7.3429,0.1273,2.8172,0.0039,4666.7036,43.9552,0.1139,0.058,0.0066,0.022,0.0037,0.01,0.3214,0.0127
10732526,1.3058540014057636,0.0502,8.3501,0.1448,2.7105,0.0038,4612.6636,41.4441,0.1817,0.058,0.0094,0.022,0.013,0.0091,0.3016,0.0116
10736562,1.0280898876404494,0.0428,8.9404,0.167,2.5473,0.0046,4707.0903,53.6623,-0.2764,0.058,0.0953,0.022,0.0086,0.0252,0.0871,0.0282
10742112,1.3516417310974997,0.0521,8.9336,0.1551,2.6668,0.0039,4540.0454,43.6826,0.3212,0.058,0.0382,0.022,0.0701,0.0097,0.3017,0.0122
10743195,1.3844763530474948,0.053,9.4627,0.1638,2.6273,0.0042,4757.7744,51.415,-0.1204,0.058,0.0485,0.022,-0.0966,0.0166,0.2078,0.0198
10743331,1.3581684908123306,0.0513,5.6667,0.0969,3.0643,0.0039,4816.011,47.5159,0.0371,0.058,0.0084,0.022,-0.084,0.0124,0.2782,0.0154
10743515,1.600903161063723,0.0615,10.9977,0.1907,2.5598,0.0038,4637.5396,42.0867,0.122,0.058,-0.0119,0.022,-0.0876,0.0096,0.319,0.0122
10743686,1.2895331695331695,0.0507,15.6242,0.2712,2.1608,0.004,4581.2397,46.2639,-0.3281,0.058,0.0778,0.022,-0.0286,0.0212,0.1704,0.0241
10744641,1.6105210420841682,0.0619,11.8023,0.2045,2.501,0.0039,4683.5615,45.0735,-0.0725,0.058,0.034,0.022,0.0709,0.0168,0.3256,0.0199
10749112,1.103704447344644,0.0459,8.8651,0.1655,2.5855,0.0042,4750.542,45.73,-0.3762,0.058,0.0988,0.022,0.0222,0.015,0.1481,0.018
10752915,1.1180541624874625,0.0429,9.4068,0.1629,2.5396,0.0039,4731.95,45.2617,-0.3649,0.058,0.1175,0.022,-0.0158,0.0147,0.0909,0.0177
10777816,1.3894969374435184,0.0522,4.63,0.079,3.2497,0.0039,5023.1104,49.2821,-0.1533,0.058,0.0578,0.022,-0.0866,0.015,0.2044,0.0184
10779537,1.3677076011647757,0.0517,4.6709,0.0799,3.2352,0.004,4777.6167,48.3865,0.313,0.058,-0.0134,0.022,-0.011,0.0114,0.3507,0.0144
10784013,1.233917556056007,0.0529,16.2175,0.3037,2.1093,0.0042,4524.702,41.7535,-0.2694,0.058,0.068,0.022,-0.0411,0.0122,0.2377,0.0148
10784996,1.0821456848772764,0.0424,12.8832,0.224,2.2522,0.0038,4471.3833,40.4384,-0.0573,0.058,0.0351,0.022,-0.0272,0.0102,0.1423,0.0126
10789202,1.5536269689976923,0.0591,11.0436,0.1896,2.5431,0.0037,4545.4736,40.1489,0.2571,0.058,-0.0028,0.022,-0.0297,0.0084,0.4051,0.0107
10792801,1.291491069636765,0.0495,9.927,0.1719,2.5555,0.0044,4724.947,55.6763,-0.21,0.058,0.057,0.022,-0.062,0.0195,0.2398,0.0226
10800303,1.0873581684908122,0.0416,5.7681,0.0998,2.9523,0.0039,4763.0293,44.6482,-0.0943,0.058,0.0575,0.022,-0.0243,0.0121,0.1211,0.0151
10809293,1.425733768158909,0.0607,15.2249,0.2855,2.2269,0.0041,4416.4014,39.6655,-0.0132,0.058,0.0551,0.022,0.0201,0.0097,0.2134,0.012
10809499,1.2597790385189611,0.053,12.4275,0.2324,2.3495,0.0042,4635.494,43.3507,-0.2454,0.058,0.0569,0.022,-0.0191,0.0127,0.1999,0.0154
10810211,1.3019246190858058,0.05,10.475,0.1815,2.5123,0.0041,4681.517,48.6841,-0.0526,0.058,0.0395,0.022,-0.1082,0.0142,0.1749,0.0172
10813238,1.1690903620499449,0.0448,9.6555,0.1672,2.5363,0.0042,4746.1196,50.14,-0.3029,0.058,0.0761,0.022,0.0223,0.0242,0.1234,0.0272
10816301,1.2098276203685356,0.0471,13.311,0.2309,2.2723,0.0039,4606.677,42.8981,-0.2815,0.058,0.076,0.022,-0.0083,0.0128,0.1218,0.0156
10816748,1.1934065934065936,0.0461,11.135,0.193,2.4214,0.0039,4654.2305,43.9154,-0.2925,0.058,0.0778,0.022,0.0018,0.0133,0.1757,0.0161
10817440,1.2952103624861935,0.0536,4.8352,0.0901,3.1815,0.0046,4944.966,55.2984,-0.0027,0.058,0.0245,0.022,-0.0978,0.0178,0.3693,0.0213
10817647,1.2362449799196789,0.0473,9.2862,0.1608,2.5944,0.0039,4753.324,45.9302,-0.1577,0.058,0.0542,0.022,-0.0167,0.0137,0.2092,0.0167
10847321,1.3015362988251833,0.0494,8.0489,0.138,2.741,0.0038,4630.827,42.1316,0.1401,0.058,0.003,0.022,-0.0021,0.0137,0.3339,0.0166
10849000,1.0861532282357667,0.0452,7.7617,0.145,2.694,0.0044,4690.9614,49.4975,-0.0555,0.058,0.0713,0.022,-0.0037,0.0161,0.1672,0.0191
10849499,1.1138668541018173,0.0462,5.4453,0.1015,3.0128,0.0043,4922.8354,48.601,-0.3912,0.058,0.1284,0.022,0.0334,0.0171,0.1553,0.0203
10853817,1.0867556983632896,0.0416,7.8255,0.1355,2.6871,0.0042,4746.7183,50.9775,-0.1954,0.058,0.0716,0.022,0.0128,0.0173,0.0881,0.0205
10855512,1.169695752585601,0.0449,7.8485,0.136,2.7165,0.0041,4678.891,48.7404,-0.0368,0.058,0.054,0.022,0.0204,0.0148,0.2055,0.0178
10857750,1.1730769230769231,0.0501,14.3141,0.2687,2.1958,0.0041,4361.732,38.8772,0.05,0.058,0.0329,0.022,-0.0057,0.0131,0.1372,0.0156
10858520,1.2859570214892555,0.0498,11.4896,0.1997,2.4266,0.0042,4491.168,49.2698,0.1174,0.058,0.0006,0.022,-0.0212,0.0178,0.2723,0.0207
10858675,1.1868661512200018,0.0488,6.7831,0.1247,2.8495,0.0044,4730.9243,47.8091,-0.1033,0.058,0.0397,0.022,-0.0046,0.0204,0.1842,0.0236
10859779,1.3855808816146198,0.0532,7.6677,0.1329,2.8103,0.0038,4663.851,42.4679,0.1654,0.058,0.0055,0.022,-0.0439,0.0129,0.2929,0.0159
10860017,1.0946264991972803,0.046,27.048,0.4805,1.613,0.0043,4280.706,47.6062,-0.3885,0.058,0.1068,0.022,0.0232,0.016,0.1178,0.0185
10860202,1.1479964025182374,0.0481,10.8668,0.2033,2.4257,0.0042,4606.4053,42.5398,-0.1394,0.058,0.0458,0.022,0.0068,0.0154,0.0948,0.0183
10861311,1.4469324229340295,0.0554,7.9116,0.137,2.8019,0.0039,4744.092,45.2759,0.0376,0.058,0.0173,0.022,-0.0701,0.011,0.298,0.0138
10863535,1.4543626089455033,0.0593,24.329,0.4264,1.8284,0.0038,4361.524,39.3924,-0.1119,0.058,0.0305,0.022,-0.0646,0.0104,0.2183,0.0128
10863834,1.2766342002209057,0.0488,7.4815,0.1294,2.7961,0.004,4820.8228,48.2219,-0.2527,0.058,0.0728,0.022,-0.0142,0.0155,0.1959,0.0186
10864711,1.1506120810756573,0.0442,9.3904,0.1628,2.5536,0.0038,4639.403,42.7462,-0.1017,0.058,0.063,0.022,-0.0242,0.0114,0.2127,0.0141
10866415,1.1054322723164975,0.0424,6.2982,0.1091,2.8831,0.0039,4719.5195,43.8621,-0.0058,0.058,0.0526,0.022,0.0052,0.0111,0.126,0.0139
10873344,1.194371234939759,0.0507,30.8604,0.5535,1.5363,0.0038,4149.863,36.786,-0.0722,0.058,0.0167,0.022,-0.0315,0.0092,0.2124,0.0112
10877915,1.418230036342206,0.0558,16.5441,0.2871,2.1524,0.0039,4580.704,42.5883,-0.2763,0.058,0.0364,0.022,-0.1239,0.0126,0.2278,0.0153
10878084,1.2590332267751623,0.0503,19.0418,0.332,1.9786,0.0038,4526.991,42.419,-0.434,0.058,0.0847,0.022,0.0169,0.0138,0.2218,0.0165
10880104,1.3722261271211968,0.0572,9.3835,0.1754,2.6307,0.0042,4661.796,44.1244,0.0479,0.058,0.0054,0.022,-0.0555,0.0114,0.2414,0.0142
10881317,1.4187167386283763,0.0543,8.0484,0.1393,2.7785,0.0041,4750.157,48.3188,0.0079,0.058,0.0411,0.022,-0.1268,0.0135,0.304,0.0166
10881810,1.3517421427854204,0.0509,5.5305,0.0945,3.0834,0.0039,4900.958,47.0525,-0.0883,0.058,0.0147,0.022,-0.0984,0.0132,0.2306,0.0163
10903016,1.1649453823237341,0.0452,12.4638,0.216,2.313,0.0042,4667.296,51.1766,-0.436,0.058,0.098,0.022,-0.0026,0.0206,0.1442,0.0235
10903247,1.2124799357945424,0.0465,9.7063,0.1681,2.5476,0.0045,4725.9536,56.9078,-0.2601,0.058,0.0835,0.022,-0.0039,0.0227,0.1701,0.0258
10903874,1.1943970278140374,0.0455,4.6458,0.0802,3.181,0.0046,4949.0503,60.7017,-0.1087,0.058,0.0256,0.022,-0.056,0.0235,0.1432,0.0269
10904520,1.2489205743548548,0.0477,6.402,0.1107,2.9219,0.0041,4837.7646,49.4747,-0.1217,0.058,0.0286,0.022,-0.0044,0.0152,0.2112,0.0184
10905139,1.1495589414595029,0.0441,9.7668,0.169,2.519,0.0045,4784.2285,56.8932,-0.3552,0.058,0.0896,0.022,-0.0216,0.024,0.1416,0.027
10905767,1.112661913846772,0.0461,5.2906,0.0986,3.0374,0.0044,4916.831,50.9045,-0.3092,0.058,0.1027,0.022,-0.0064,0.0185,0.1125,0.0218
10907410,1.3547544934230344,0.0522,7.7521,0.1346,2.791,0.0037,4539.963,39.8829,0.4109,0.058,0.0289,0.022,0.099,0.0109,0.353,0.0135
10910197,1.1014158047996787,0.0421,5.8176,0.1007,2.9505,0.0043,4795.537,52.7959,-0.133,0.058,0.0767,0.022,-0.0059,0.0192,0.1391,0.0224
10910674,1.2759655793476086,0.0492,11.0231,0.1911,2.4592,0.0038,4656.0107,42.7853,-0.0879,0.058,0.041,0.022,-0.0898,0.0114,0.203,0.0141
10916563,1.2423938146400242,0.0475,7.491,0.1295,2.7832,0.0047,4849.509,62.1154,-0.3289,0.058,0.0591,0.1787,-0.094,0.0286,0.0942,0.0315
10917950,1.1610711430855316,0.0488,10.996,0.2059,2.4204,0.0042,4532.267,43.4509,-0.1997,0.058,0.086,0.022,0.0512,0.0177,0.1288,0.0206
10921258,1.3016377171215878,0.0509,13.4809,0.2345,2.293,0.0038,4427.547,39.1981,0.1495,0.058,0.0223,0.022,0.044,0.0095,0.2626,0.0118
10921388,1.381760444576759,0.0584,13.8255,0.2587,2.2971,0.0042,4586.256,42.3954,-0.1871,0.058,0.0335,0.022,-0.0324,0.0118,0.1873,0.0145
10922092,1.0784353059177532,0.0416,9.3375,0.1621,2.5303,0.0041,4557.346,46.3589,-0.0305,0.058,0.0505,0.022,-0.0112,0.0116,0.1141,0.0142
10922608,1.1125389017166951,0.0427,8.8743,0.1537,2.5881,0.0042,4718.775,51.0191,-0.2958,0.058,0.0941,0.022,-0.0141,0.0149,0.1819,0.0179
10922840,1.2071493121799377,0.0465,7.4727,0.1298,2.7728,0.0038,4511.4243,39.8133,0.3464,0.058,0.024,0.022,0.0932,0.0111,0.2363,0.0136
10931578,1.2066472537403354,0.0457,4.3758,0.0749,3.2375,0.0037,4718.633,42.0274,0.3769,0.058,0.0191,0.022,-0.0241,0.0114,0.307,0.0142
10932336,1.308263881915855,0.0503,9.214,0.1598,2.6258,0.004,4629.7803,46.13,0.0931,0.058,0.0373,0.022,0.0042,0.0163,0.3136,0.0194
10933384,1.0800461804887433,0.0437,19.6565,0.3438,1.8844,0.0037,4341.8774,38.8509,0.0494,0.058,0.0173,0.022,0.0045,0.0095,0.1855,0.0117
10935377,1.0626568932623757,0.0406,4.8294,0.0835,3.0966,0.0043,4891.089,55.1742,-0.2978,0.058,0.1028,0.022,0.0564,0.0211,0.0457,0.0243
10936984,1.1469289441991168,0.0442,9.3192,0.1618,2.5588,0.0039,4551.922,44.007,0.0931,0.058,0.0338,0.022,0.0168,0.0113,0.1582,0.014
10937071,1.1885731499146501,0.0494,4.7722,0.0891,3.1556,0.0045,4763.059,51.0324,0.1237,0.058,0.0206,0.022,-0.0791,0.0146,0.1591,0.0177
10937722,1.1701594304622482,0.0449,9.765,0.1691,2.5269,0.004,4725.6323,46.1804,-0.3522,0.058,0.1013,0.022,-0.0099,0.0154,0.1385,0.0184
10960400,1.2001405199237178,0.0459,9.3823,0.1624,2.5726,0.0043,4784.059,52.603,-0.4144,0.058,0.0793,0.022,-0.0582,0.0209,0.1894,0.0239
10960798,1.1560397630284165,0.0444,7.9899,0.1386,2.6959,0.0039,4612.4727,43.0587,0.0541,0.058,0.054,0.022,-0.0094,0.0107,0.1785,0.0134
10965536,1.2275258552108193,0.0476,12.4987,0.2167,2.3333,0.0039,4632.136,43.2513,-0.2556,0.058,0.0683,0.022,-0.0771,0.0127,0.2318,0.0155
10966241,1.567627271814439,0.0649,7.3145,0.1362,2.9049,0.0045,4979.087,53.0949,-0.3159,0.058,0.0441,0.022,-0.1183,0.0216,0.2401,0.0249
10972288,1.1917863239281052,0.0453,7.9374,0.1363,2.7149,0.0039,4530.9077,43.1303,0.3051,0.058,0.0222,0.022,0.0667,0.0134,0.2472,0.0162
10973854,1.2800838156056675,0.0496,11.9261,0.2071,2.3922,0.0038,4536.037,41.1648,-0.0054,0.058,0.0343,0.022,-0.0214,0.012,0.2046,0.0146
10977146,1.2881815443317601,0.0492,5.1821,0.0896,3.119,0.0042,4838.6714,51.4837,0.0033,0.058,0.0129,0.022,-0.0661,0.0147,0.2727,0.0179
10977979,1.1523245305753589,0.044,4.4258,0.0765,3.2076,0.0041,4861.95,49.4975,-0.0319,0.058,0.0501,0.022,-0.0282,0.013,0.2119,0.0161
10978581,1.5276634200220907,0.0584,6.7046,0.1159,2.9693,0.0041,4833.2217,50.7157,-0.0371,0.058,0.0146,0.022,-0.0839,0.0121,0.2608,0.0151
10978699,1.2384538152610443,0.0475,9.3435,0.1619,2.5898,0.0041,4704.423,48.7182,-0.2069,0.058,0.0661,0.022,-0.0533,0.0131,0.2163,0.016
10979181,1.1654454300038568,0.0471,19.7228,0.3454,1.9146,0.0038,4415.176,39.5712,0.0259,0.058,0.0023,0.022,-0.057,0.0103,0.2667,0.0127
10979258,1.072365128615754,0.0415,10.0953,0.1755,2.4601,0.0038,4476.3843,40.0298,0.1061,0.058,0.0428,0.022,0.0336,0.0119,0.17,0.0145
10979742,1.3292499246912342,0.0504,7.9467,0.1363,2.7612,0.0037,4634.608,41.5045,0.2361,0.058,0.0289,0.022,-0.0057,0.0089,0.2965,0.0113
10989954,1.1702982227131238,0.0449,8.3788,0.1453,2.6599,0.0042,4638.829,49.2489,0.0293,0.058,0.0497,0.022,-0.0114,0.0143,0.1973,0.0173
10989961,1.2027311979114368,0.0459,7.1765,0.1241,2.8063,0.004,4863.295,48.6035,-0.2858,0.058,0.0959,0.022,-0.0801,0.0162,0.1962,0.0194
10990113,1.2533882140347354,0.0483,9.5908,0.1667,2.5724,0.0038,4497.0713,39.961,0.3139,0.058,0.0019,0.022,-0.0135,0.0083,0.2809,0.0105
10990267,0.9165390505359878,0.0375,19.6036,0.3441,1.8155,0.0037,4273.1846,37.6021,0.0908,0.058,0.0067,0.022,0.0335,0.0086,0.1581,0.0106
10991673,1.546785678467556,0.0594,11.1671,0.1935,2.5315,0.0039,4677.5366,43.4198,-0.0614,0.058,0.0125,0.022,-0.1185,0.0113,0.2277,0.014
10991798,1.2820564313686111,0.0492,8.9111,0.1545,2.646,0.0042,4645.43,49.2622,0.102,0.058,0.0057,0.022,-0.0618,0.014,0.2216,0.017
10991892,1.1852210078344134,0.0476,19.0307,0.3325,1.9529,0.0037,4401.623,39.3752,0.0031,0.058,0.0011,0.022,-0.0152,0.0095,0.1552,0.0118
10992345,1.1267195501556382,0.0433,8.2261,0.1426,2.6595,0.0038,4633.2944,42.2137,-0.0267,0.058,0.0579,0.022,0.0263,0.0107,0.149,0.0134
10992390,1.3301913738931734,0.0549,25.8305,0.4544,1.7376,0.0037,4166.585,36.6972,0.0077,0.058,0.0269,0.022,0.0051,0.0088,0.1689,0.0107
11013005,1.2316497640325332,0.0503,7.908,0.1454,2.7324,0.0048,4716.4116,58.2231,-0.0834,0.058,0.0418,0.022,-0.0154,0.0216,0.2255,0.0248
11013471,1.1496134150015063,0.044,8.6158,0.149,2.628,0.0047,4811.557,60.91,-0.3849,0.058,0.1216,0.022,0.0448,0.0286,0.0824,0.0313
11015408,1.0762124711316399,0.0448,7.8064,0.1459,2.685,0.0042,4688.72,43.4751,-0.1475,0.058,0.0965,0.022,0.0458,0.0121,0.0876,0.0149
11018481,1.2512741609770168,0.0508,21.263,0.3726,1.8801,0.0038,4370.606,39.8211,-0.203,0.058,0.0647,0.022,-0.0205,0.0109,0.2223,0.0132
11018710,1.2377748769956822,0.0476,8.9156,0.1547,2.6304,0.0038,4603.993,41.615,0.0882,0.058,0.0168,0.022,0.0023,0.0097,0.2841,0.0122
